scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
18818,422.05957,211.79634,0.9659165,408.37543,215.6749,0.9317925,386.1031,244.12183,0.9002362
18819,422.16397,211.63513,0.9589134,409.1261,215.848,0.940858,385.63956,243.74196,0.8310257
18820,422.105,212.21364,0.9720633,409.12228,215.41757,0.9558137,386.72635,243.32224,0.978484
18821,422.15137,212.36287,0.97327,409.13126,215.58565,0.9192614,386.8312,242.5743,0.9606957
18822,423.052,212.40561,0.9750185,409.11145,215.5314,0.9287441,386.52365,242.8227,1.0
18823,423.0595,213.28865,0.99384266,409.58337,215.66388,0.9155695,386.5324,243.06532,0.9736935
18824,422.64423,213.8848,0.9428789,409.88168,216.29109,0.9142621,385.84088,243.70518,0.9467326
18825,423.22574,216.58134,0.9079608,410.18994,216.5101,0.8947786,386.00546,244.2526,0.92294574
18826,422.9512,218.58128,0.9284211,409.4329,218.50276,0.9010839,385.72983,245.2508,0.9063256
18827,421.32535,223.59424,0.885426,409.58447,223.59558,0.9108351,385.68924,247.18755,0.80316734
18828,421.5696,229.573,0.8642827,409.8048,228.30714,0.92469364,386.4661,246.32178,0.77540576
18829,419.63147,238.37846,0.8426891,408.84653,233.93794,0.89932114,386.74677,246.84235,0.85414517
18830,417.58383,240.0371,0.88049895,407.94028,235.95972,0.9040157,386.35858,243.80006,0.8063334
18831,414.44086,239.49524,0.8661033,405.79526,236.61966,0.98769706,386.70734,224.95122,0.5655579
18832,415.08234,240.67563,0.8829538,406.38242,233.76996,0.8696056,386.37213,246.12236,0.8139662
18833,414.64725,243.05923,1.0,407.76562,235.99068,0.79632086,386.593,244.73273,0.8356944
18834,412.01642,242.17702,1.0,403.79645,233.37608,0.8210942,386.46603,247.08241,0.7974586
18835,411.34702,244.5334,1.0,405.6846,237.33171,0.8018822,385.69907,242.1421,0.757224
18836,411.13306,248.6193,0.8939951,406.14017,241.3332,0.82445437,386.90283,225.29604,0.81242883
18837,408.10596,246.28305,0.760984,402.45392,241.2041,1.0,387.63315,219.35297,0.7605604
18838,408.99713,249.4009,0.6758945,404.3687,243.85841,1.0,386.90833,220.01013,0.86133677
18839,410.15936,253.605,0.76382905,407.407,245.04251,1.0,387.03452,219.30472,0.8841258
18840,410.72614,256.86224,0.8834447,408.17502,247.33812,1.0,386.90845,218.14476,0.92407775
18841,410.2655,259.0738,0.90700525,407.68646,249.21378,1.0,386.98898,217.68062,0.91738665
18842,408.53976,260.94226,0.9582432,406.32938,249.6531,0.99528235,386.95563,216.4669,0.90757704
18843,407.83615,261.35498,0.972553,405.41653,250.47351,1.0,386.8748,217.30359,0.9255779
18844,405.21606,263.29337,0.97124594,404.63263,252.5047,1.0,386.8149,218.66446,0.95410603
18845,402.60965,266.83832,0.88854426,402.35452,255.98343,0.9956313,386.96405,218.79025,0.95772254
18846,398.5058,272.8114,0.8991386,401.26108,260.5259,0.966398,387.37518,219.57953,0.95936584
18847,395.94513,276.7026,0.9698558,398.69473,265.52972,0.93719953,387.44708,220.03369,0.94527555
18848,395.0092,277.70062,0.9868119,398.0108,267.18472,0.9640256,387.25955,219.2677,0.96049523
18849,394.36728,278.77457,0.9587975,397.16327,268.0159,0.96015656,387.95035,219.31099,0.95910275
18850,394.6345,278.34213,0.9672752,397.53488,267.94016,0.9632332,387.89017,220.43712,0.9651625
18851,393.8941,277.84445,0.9481073,396.43958,267.1862,0.9820163,387.94583,219.73843,0.95079994
18852,393.55447,278.49896,0.93762314,396.11777,267.6429,0.979004,387.76907,219.09958,0.94235754
18853,393.87524,278.5885,0.94291073,396.2135,267.98978,0.9532393,387.99026,219.40498,0.939044
18854,393.95993,279.06775,0.95316,396.23035,268.77667,0.9392368,388.08563,219.61633,0.93876845
18855,395.09937,279.02832,0.9838459,396.92447,269.24112,0.9151056,387.99194,219.8645,0.94831514
18856,395.08725,278.1591,0.9918393,398.05438,268.10077,0.9567354,387.96655,219.61707,0.9551228
18857,392.71933,275.90872,0.9322961,396.58527,266.63953,0.97657704,387.8595,218.80751,0.92943263
18858,387.39755,273.34152,0.9248081,392.9119,265.17014,0.9609343,387.9191,217.83014,0.9057559
18859,384.00873,269.35062,0.27805874,387.97284,265.94562,0.6594706,388.33566,217.38057,0.9085524
18860,483.0232,241.73569,0.028842738,389.1223,244.71632,0.030275393,388.799,217.2714,0.8456035
18861,451.8572,307.76956,0.030576084,389.5686,244.54152,0.03336934,389.02692,218.13254,0.8270282
18862,408.62848,205.47551,0.025888028,390.4039,243.9663,0.03873389,391.44702,220.90686,0.78276277
18863,452.29428,307.51437,0.053255543,390.735,243.67549,0.042614672,391.36047,222.86667,0.72393274
18864,467.30414,307.69092,0.029785845,390.869,244.14948,0.03631726,388.37537,252.03572,0.7139658
18865,467.0483,307.35724,0.02732198,396.89267,251.98328,0.035703473,391.62845,227.84467,0.6912986
18866,451.95425,307.625,0.044779144,396.16693,252.71346,0.038880594,391.69086,228.35143,0.7149278
18867,451.76413,307.5733,0.07081633,395.5799,253.29436,0.041813955,391.38562,229.47282,0.7207247
18868,451.78436,307.77814,0.02537824,395.00723,254.30342,0.047341406,391.80835,230.65749,0.7316502
18869,483.12692,228.27829,0.05413464,395.4555,253.71277,0.042275976,391.50906,230.73264,0.6616976
18870,452.326,307.40958,0.06415644,395.00174,254.26346,0.047180854,391.6876,235.00058,0.7115028
18871,468.28876,339.36673,0.021939881,394.6442,254.5745,0.041369777,389.76,242.49026,0.7732249
18872,468.31522,339.31433,0.02071526,395.05136,254.07545,0.037525762,389.63687,243.64195,0.84947556
18873,467.08557,307.66687,0.026475351,394.18784,255.295,0.030475415,390.511,242.37076,0.9004541
18874,466.61832,307.5571,0.034858122,394.80173,254.37,0.030769346,390.49582,243.67577,0.93229145
18875,396.6448,212.02902,0.025698993,395.07208,253.7787,0.033324264,390.3214,244.61781,0.958762
18876,466.42657,307.46854,0.04359078,467.41412,307.31274,0.02693483,390.20813,243.67621,0.95061433
18877,466.99625,307.50043,0.028294872,387.64487,260.41245,0.04044608,390.13342,243.852,0.9496631
18878,451.8602,307.18185,0.11184923,446.27716,307.8269,0.027691865,389.98,243.15733,0.964118
18879,452.1025,307.65213,0.04751877,387.48248,260.37643,0.027982976,390.7695,242.6653,0.913021
18880,467.51508,307.5448,0.020892644,393.87463,255.51282,0.02785753,390.9907,242.33179,0.88380957
18881,466.38083,307.59592,0.037755724,394.03342,255.26468,0.030931024,391.08783,242.818,0.82269454
18882,466.7882,307.57098,0.032495596,388.0727,260.98795,0.030096611,390.72925,242.98279,0.8196297
18883,466.945,306.73956,0.035277735,387.65338,260.6205,0.029266238,391.2867,242.18404,0.8363414
18884,451.98892,307.58865,0.04996435,393.7319,255.88364,0.02216972,391.62427,242.744,0.835533
18885,466.8679,307.5843,0.031035874,387.92117,260.98322,0.027062582,391.3275,243.81137,0.8670949
18886,467.0525,307.57123,0.021289894,387.82812,261.0016,0.026025692,391.31998,243.52022,0.88177323
18887,452.08594,307.49246,0.05561777,388.80066,255.79817,0.024675546,390.27432,243.86197,0.95903563
18888,451.92685,307.22064,0.08822549,389.03827,255.39676,0.02631569,390.25488,244.67537,0.9444902
18889,451.98206,307.668,0.040206727,388.75812,255.64221,0.026909836,389.81326,243.9927,0.9497847
18890,468.50232,346.57346,0.021346854,394.5606,254.68846,0.02720588,389.65155,244.059,0.96710134
18891,404.01675,148.10149,0.029130585,388.61453,255.70857,0.02464892,389.53824,243.93486,0.9573942
18892,404.10013,148.0325,0.03540657,385.2618,222.32652,0.029716779,388.98428,244.50104,0.9579572
18893,483.07162,241.6662,0.028750094,380.77698,256.7318,0.02345159,388.73468,244.96962,0.9542741
18894,452.05927,307.2982,0.08714814,381.14368,257.03928,0.02347818,389.2542,244.20093,0.9750613
18895,468.39682,346.49927,0.023471558,388.0961,260.8889,0.02502716,389.01254,244.3343,0.9633405
18896,467.28903,307.54092,0.02581045,387.92197,260.66324,0.02273882,389.01868,244.00995,0.9560061
18897,452.02765,307.64017,0.046760745,381.3205,257.1797,0.020669216,388.5224,243.26193,0.92886853
18898,404.04297,148.08588,0.0316796,380.96048,257.03784,0.0203689,387.90222,243.11473,0.9319016
18899,452.2362,307.54514,0.06617184,466.9512,307.6281,0.027233373,388.39633,243.21667,0.9458913
18900,451.79758,307.74942,0.030948725,467.46582,307.40506,0.019611655,388.59924,241.2778,0.8997123
18901,466.79404,307.5184,0.03730748,467.61032,307.47754,0.022230808,387.68857,241.42708,0.8681006
18902,451.84262,307.7862,0.03080734,467.52454,307.5357,0.017823396,386.21155,243.8707,0.7324702
18903,483.15027,228.07913,0.04483211,477.76913,235.65697,0.04179763,389.45737,243.02115,0.050405536
18904,451.90726,307.81595,0.029264882,394.10812,253.47801,0.01865058,384.25742,248.84662,0.20382872
18905,451.8879,307.63983,0.051670212,444.91968,307.57974,0.015302361,389.07684,255.3654,0.017020997
18906,451.94382,307.75018,0.039227676,404.65182,147.73665,0.014632697,390.1458,235.76996,0.025790479
18907,466.91055,307.61023,0.034976825,467.64172,307.43347,0.0199358,392.14807,235.33769,0.017053993
18908,452.17422,307.52237,0.074101105,445.9357,307.46283,0.020586304,323.27948,470.61884,0.010795187
18909,451.85678,307.6652,0.048351616,467.29645,307.49603,0.024073225,392.2794,233.56764,0.013548327
18910,468.22464,339.07257,0.03467494,468.8789,362.14822,0.00853429,392.5197,233.00238,0.01225688
18911,468.28754,339.1866,0.038953975,468.94528,361.99496,0.010191916,323.3409,471.28186,0.008255935
18912,451.86673,307.77524,0.03631998,467.55368,307.52426,0.016880294,393.20154,249.79166,0.01143018
18913,451.81674,307.70743,0.04669492,467.34247,307.28067,0.017319782,391.84308,251.8176,0.015198516
18914,452.13733,307.5945,0.055210657,446.0366,314.2345,0.013643279,23.981022,257.9779,0.049403414
18915,451.6128,314.5325,0.016701268,452.09274,307.50784,0.006930374,316.415,470.4103,0.0099027
18916,451.9175,307.74362,0.03647747,452.374,307.3434,0.0119985975,83.61467,102.64081,0.012260332
18917,452.42203,307.24176,0.08538119,459.81183,312.69348,0.03245258,83.71901,103.61221,0.009230551
18918,452.02496,307.59207,0.06097095,445.26794,307.53592,0.016180221,57.665344,298.75052,0.012524851
18919,467.00085,307.7336,0.028064545,467.66537,307.58298,0.018455062,390.54803,253.89853,0.032853782
18920,467.29312,313.6308,0.022538166,467.9306,307.35898,0.011656689,388.86517,252.92178,0.042428344
18921,451.8411,307.61057,0.054278895,467.26227,306.97107,0.021036472,19.754827,270.6773,0.06242996
18922,385.12677,258.36084,0.041920036,386.80505,252.97342,0.012900428,390.05972,252.74869,0.021545043
18923,468.37537,339.2391,0.032546964,468.84396,362.47812,0.0077710594,391.64127,252.56645,0.013314674
18924,451.7761,307.78366,0.032803617,467.49554,307.31284,0.01510133,323.41568,471.338,0.0089492835
18925,466.7077,307.5419,0.03226751,467.83356,307.47488,0.017781032,22.565947,291.08606,0.026892697
18926,451.90164,307.76822,0.04177125,452.34525,307.33536,0.015204852,323.24155,470.11737,0.011076759
18927,451.84225,307.7105,0.04278569,452.32257,307.237,0.012371919,323.38864,471.05096,0.009896846
18928,451.86703,307.71173,0.043504473,467.26126,307.32605,0.022276377,323.29926,470.45065,0.012232222
18929,452.1899,307.52762,0.06733659,445.80743,307.5542,0.01729157,323.26385,470.48135,0.009986768
18930,468.27548,338.786,0.03676573,468.85242,362.28458,0.008532299,391.69556,262.94778,0.014223648
18931,452.05176,307.68588,0.04410827,467.7667,307.28787,0.013261721,392.45123,252.72151,0.011705011
18932,25.596113,253.32874,0.030134879,484.85196,247.99365,0.008126897,17.062094,266.89233,0.10205277
18933,403.96918,148.10846,0.0292365,467.49875,307.5214,0.014163482,382.22748,261.3532,0.019409679
18934,468.2699,339.39368,0.021749793,411.64883,140.29147,0.005890246,323.29153,470.55984,0.009341835
18935,468.44647,346.5407,0.02422389,404.51047,155.52895,0.0073066773,381.46976,262.42197,0.014672392
18936,452.0181,307.52652,0.06877447,467.25345,307.47787,0.018734626,391.58813,251.94676,0.012897849
18937,383.7058,248.37924,0.5278369,386.31274,249.09358,0.6199626,384.9946,230.50438,0.022498848
18938,383.21976,246.62111,0.3209254,384.73904,248.99855,0.43920675,386.39377,253.09454,0.030358762
18939,385.00156,244.61333,0.10049159,382.52823,251.18394,0.13568597,381.83667,265.31363,0.012492146
18940,404.08597,148.06699,0.039646957,467.51398,307.52176,0.017901663,323.29315,470.97028,0.008397216
18941,451.909,307.50204,0.07723888,445.68417,307.41696,0.023448592,316.48346,470.1147,0.011874979
18942,385.0225,245.51666,0.16984741,383.11157,250.8035,0.2009281,386.96378,236.72534,0.013829166
18943,451.84827,307.73273,0.048577227,452.4366,307.21594,0.015490685,316.92578,470.19345,0.00879854
18944,468.29388,339.1209,0.03108529,467.84824,307.314,0.008869869,323.33667,471.41785,0.00697159
18945,451.92007,307.70087,0.045712586,452.43195,307.21545,0.013731711,323.53207,471.3774,0.010989759
18946,451.92554,307.7395,0.03633464,452.43713,307.29526,0.011111863,316.95392,470.12915,0.010559834
18947,468.57617,346.34225,0.025699645,467.80902,307.51526,0.012655869,323.31137,470.6425,0.008476413
18948,404.12418,148.01334,0.04678596,404.64453,147.68987,0.021396132,323.44666,470.4091,0.012253645
18949,468.33456,339.01553,0.032442354,468.87384,362.36307,0.0072669093,316.81717,470.47964,0.00963095
18950,451.8593,307.65244,0.051532965,467.30704,307.31027,0.019230466,12.615813,279.22913,0.016422288
18951,451.7113,307.79636,0.036055356,452.10208,307.3489,0.014562366,388.21774,251.99284,0.028462421
18952,451.79895,307.60764,0.05701843,444.97073,307.42447,0.01656945,386.16043,251.67386,0.0607364
18953,386.3626,254.77817,0.93861014,388.97504,255.82271,0.6574092,399.3332,282.56342,0.018746482
18954,389.2627,254.44826,0.9644126,389.98828,256.1515,0.73439276,384.0418,273.54523,0.04993919
18955,391.3961,254.127,0.94170994,390.64676,256.3979,0.75792855,384.18665,273.92596,0.11767163
18956,392.51505,254.2688,0.9147592,391.03302,256.83716,0.7564238,388.41428,274.6292,0.17553003
18957,393.83463,253.11728,0.96596634,391.23187,255.82106,0.7523153,388.25745,275.12326,0.17549725
18958,395.205,252.52467,1.0,394.1513,255.1038,0.73427075,385.9654,273.9898,0.18766938
18959,394.39056,253.457,0.97841215,391.584,256.2201,0.78406936,387.6956,274.90417,0.24527438
18960,393.2309,254.75832,0.93905276,391.759,257.7586,0.7663732,388.6319,275.47104,0.155935
18961,393.8758,253.338,0.9523712,390.20233,255.94753,0.79793847,387.15677,275.17453,0.287474
18962,394.6559,251.00758,1.0,390.91806,254.07445,0.73733836,386.1812,273.77448,0.25697356
18963,394.4831,248.93013,0.9896783,391.27905,252.56618,0.7588821,387.35962,273.08755,0.2905859
18964,393.79913,247.5913,0.937646,390.0147,250.08359,0.8115075,387.91553,271.9745,0.4507656
18965,392.41608,243.85677,0.9211442,388.70224,244.78401,0.8338715,386.4537,265.43533,0.72381115
18966,392.42996,243.13242,0.9290557,388.6866,242.84683,0.87670887,386.90848,262.89224,0.56929785
18967,393.63742,242.8203,0.93994075,389.5184,240.757,0.9166663,386.35602,262.76428,0.6906719
18968,395.823,242.26292,0.9841742,390.42377,240.64983,0.9071827,385.84897,261.25125,0.705187
18969,398.72473,242.21484,0.9040528,393.21204,240.82942,0.81994885,385.80002,260.45166,0.7663666
18970,399.4417,240.07317,0.85746545,393.46436,238.79053,0.8069936,385.49826,259.85706,0.8305943
18971,397.35284,239.19087,0.9017812,391.989,238.53868,0.8483607,385.1608,260.33752,0.722462
18972,393.51816,238.4986,0.86510915,389.24796,238.65729,0.8717351,385.97708,260.40817,0.67309684
18973,389.5335,239.14839,0.9218338,386.9433,239.283,0.85559803,386.82153,261.0093,0.6743149
18974,408.79715,220.84073,0.03608541,390.02142,254.9601,0.03526591,388.49167,244.7223,0.823558
18975,467.27463,314.21213,0.019414,391.18896,252.62997,0.029390626,387.912,255.91727,0.84768826
18976,452.17944,307.2826,0.08002123,391.3854,252.48389,0.037109848,388.47092,252.37032,0.9062431
18977,452.18176,307.52295,0.06378756,391.3658,252.20724,0.034009054,388.2573,252.89342,0.8979653
18978,467.48508,314.40598,0.019374209,391.07156,252.89825,0.031218208,388.09073,250.79749,0.8747345
18979,468.4865,346.7147,0.019628137,391.37054,252.42502,0.032646175,388.34845,252.51753,0.92425495
18980,482.76425,228.33275,0.06762549,478.1681,236.03784,0.053361114,388.26926,252.02951,0.92410433
18981,466.5371,307.10843,0.033973735,395.65884,253.10925,0.035217043,388.8627,247.08069,0.875257
18982,451.81213,307.13773,0.10001869,396.1046,252.73143,0.044786554,389.28323,250.0975,0.850286
18983,466.7692,307.7519,0.031796418,395.21515,253.30609,0.030072238,390.96088,246.71332,0.83693725
18984,409.91577,219.88853,0.025713813,403.57837,252.35106,0.0228769,392.00436,245.77295,0.8385167
18985,451.82812,307.78763,0.0229986,394.24573,255.73817,0.02151595,392.8442,242.45361,0.8779983
18986,387.90393,253.82085,0.019381098,387.78632,258.46008,0.018586975,392.17874,241.17252,0.86964726
18987,466.75043,307.58783,0.03784529,477.86374,236.04874,0.03845942,393.19055,242.47092,0.8785341
18988,452.44177,307.41364,0.07150482,467.1553,307.38577,0.023341138,393.2447,243.67159,0.88881975
18989,404.02832,148.0789,0.038646948,414.63968,252.19786,0.024020603,392.63913,242.79611,0.8608059
18990,412.76395,251.85051,0.05136335,405.27985,252.49171,0.035680775,392.64893,242.93053,0.85571504
18991,412.25705,251.75218,0.049394395,404.7429,252.38394,0.03574186,392.05212,242.54253,0.8563645
18992,452.01987,307.67545,0.046437863,467.33682,307.34116,0.02090467,392.01312,244.53357,0.8270284
18993,409.26315,228.15736,0.0149978455,394.54858,254.76048,0.016314043,391.7398,244.59349,0.8299081
18994,466.4836,307.59622,0.04252143,395.0118,254.3026,0.027066803,390.46793,244.7219,0.8644208
18995,451.8378,307.73856,0.026806565,395.98904,252.43912,0.044196177,390.23804,246.75894,0.80978245
18996,483.4643,228.1884,0.034914497,477.82343,235.99919,0.035885695,389.8014,246.56735,0.85446066
18997,451.84888,307.36722,0.080893256,395.97,252.23528,0.0589935,389.4355,246.35947,0.8630837
18998,483.27582,241.85896,0.020285651,396.274,252.05948,0.024474094,389.17844,251.19856,0.8374536
18999,467.19736,307.72534,0.025460653,385.77582,230.33286,0.017517777,388.51477,249.87448,0.7646148
19000,466.96548,307.5577,0.034766443,385.8048,230.30591,0.018758265,388.9654,252.05437,0.78340816
19001,451.94077,307.6246,0.05049266,467.3028,307.35754,0.020085037,388.91718,251.68546,0.7555361
19002,467.36194,307.66193,0.022393266,385.7235,230.16882,0.018269764,388.97708,250.77646,0.7756913
19003,404.10272,148.02246,0.05149575,404.78687,147.64577,0.02271889,388.85837,250.47336,0.78185534
19004,452.16772,307.61588,0.045559503,478.1715,242.66304,0.01985169,388.77692,254.21635,0.7732316
19005,386.77005,221.78639,0.54322803,384.76822,228.43495,0.5194829,388.4022,255.5248,0.89716065
19006,389.06607,221.54706,0.8296641,385.01117,227.72607,0.74851876,388.19424,256.52466,0.7930246
19007,390.47397,222.43521,0.8260042,385.43927,229.01503,0.80010206,387.64108,259.1541,0.82112
19008,391.72916,225.95967,0.86124104,386.04388,227.62225,0.8215191,387.91492,261.66406,0.83044475
19009,393.011,230.12535,0.92596906,386.10233,228.95726,0.8440986,386.3971,261.65475,0.7309875
19010,393.95026,233.14714,0.9540408,386.9673,228.85509,0.85375977,386.85898,261.2039,0.71170866
19011,394.38348,235.67291,0.9474407,388.00696,229.3799,0.8763214,386.73328,265.5467,0.7011988
19012,395.13336,237.73064,0.9422752,389.10352,229.8094,0.88067156,386.03436,262.67325,0.6102675
19013,396.29288,236.71349,0.99357957,389.7554,230.22998,0.8662564,387.31137,263.81586,0.49300364
19014,399.29056,233.16957,0.8543832,390.30597,226.95781,0.87592036,386.33435,261.15753,0.63301325
19015,401.4836,227.6862,0.9050846,392.2789,223.40335,0.87219745,387.3864,257.24155,0.85772616
19016,401.7099,223.38129,0.8496985,391.7025,225.8344,0.9949433,387.59238,257.19983,0.9108631
19017,402.78635,221.62537,0.88957113,392.18872,224.99728,0.9863206,386.83966,256.25323,0.84118545
19018,405.24185,224.52245,0.90699303,392.22693,222.01364,0.77891415,388.0639,255.81192,0.8577319
19019,405.41205,226.26646,0.9313046,393.08936,221.53229,0.80750704,387.26733,252.93779,0.880162
19020,405.41672,226.45078,0.92919284,392.80215,221.19931,0.83439404,387.16763,254.82774,0.82930446
19021,405.3577,227.81163,0.9152896,392.7836,221.10442,0.8332673,386.90726,252.88309,0.5321661
19022,405.92126,229.50739,0.9362663,392.54065,222.00432,0.83758587,387.1569,253.53896,0.6357508
19023,405.43182,230.04831,0.92638487,393.09277,222.38928,0.8430738,387.00775,250.94516,0.52327895
19024,404.68167,232.58427,0.9177961,392.21152,223.26425,0.8834274,387.37772,252.34012,0.62714016
19025,401.35095,236.13632,0.92831856,392.95987,227.07387,0.8923598,387.54132,253.64276,0.3597753
19026,399.42865,238.83612,0.936683,392.8965,229.21405,0.88716704,389.56674,211.9931,0.3025345
19027,398.78217,239.72797,0.9437296,392.5055,228.83551,0.9055024,388.88843,211.87117,0.18222575
19028,398.17172,240.15233,0.943339,393.23022,231.20721,0.8737735,389.87582,212.04631,0.36148515
19029,400.73685,239.18976,0.8878836,395.0802,231.72997,0.8516323,390.9106,213.07237,0.4185852
19030,406.183,238.50493,0.9698635,397.75845,230.25633,0.8252639,390.15164,213.9512,0.42862922
19031,409.48856,237.15881,0.9843729,399.84238,229.65092,0.8420371,386.49078,255.69614,0.61676013
19032,413.008,232.82301,0.94356704,399.83038,227.61746,0.9217357,387.74747,250.80812,0.65776867
19033,413.7095,224.89398,0.92544556,401.31424,227.01353,0.9640985,385.661,253.38881,0.75763416
19034,413.74463,221.26993,1.0,401.7104,223.76054,0.8953975,385.87732,252.24178,0.8157964
19035,413.74103,218.29291,0.9456424,400.79688,222.58214,0.8786898,385.96674,253.26518,0.8174168
19036,414.9178,218.18782,0.93448955,400.77753,221.12367,0.86799,385.918,254.1475,0.8369313
19037,415.81412,219.08658,0.9791651,402.58835,223.19644,0.8863391,385.85474,254.4776,0.8423059
19038,416.2798,219.29822,0.96669996,403.3241,223.68924,0.88315254,385.95837,255.27417,0.8274198
19039,418.61777,220.7152,0.98211014,404.24094,222.93542,0.89557135,386.0183,254.71353,0.8302474
19040,420.2732,221.65938,0.9868611,406.77396,223.89867,0.8676514,385.59592,253.4868,0.84799546
19041,420.2002,221.61339,0.972608,406.99915,224.22107,0.86623573,385.6871,252.80496,0.8619427
19042,421.68176,222.07837,0.9736284,407.64005,223.59239,0.90363616,385.55127,251.8959,0.8263861
19043,421.68402,221.99406,0.9493144,408.15295,223.4223,0.91479033,385.1611,250.9892,0.79283834
19044,422.09457,223.22807,0.9347746,409.38705,223.3928,0.91153127,385.46875,249.69266,0.76201355
19045,420.67206,226.1923,1.0,407.66443,223.80713,0.8825281,386.27145,250.062,0.88392127
19046,418.37006,229.75578,1.0,406.60718,225.74763,0.8621773,386.1767,249.06462,0.8183702
19047,417.196,233.62077,0.94566417,407.23468,229.48671,0.76617485,386.1369,250.04948,0.8562697
19048,415.4712,236.17574,0.9604728,405.36328,232.52005,0.7395807,385.77048,251.24075,0.7978618
19049,414.72314,238.61417,0.9897724,404.24323,233.32602,0.77017885,386.06183,252.09741,0.83433616
19050,414.67514,238.81534,0.97478026,404.21005,232.72765,0.7782595,386.0094,251.92163,0.8325898
19051,414.87827,239.09041,0.96786815,404.72504,232.97276,0.77693254,386.36792,252.28128,0.80096245
19052,415.7922,238.59752,1.0,405.02335,232.42876,0.8091508,386.66766,251.4765,0.7508807
19053,418.57254,239.58426,0.97461087,408.84857,234.50371,0.9462611,387.17255,228.32484,0.64238626
19054,420.4562,242.03355,0.9862475,410.69446,236.6562,1.0,386.78732,250.72926,0.71189964
19055,418.64615,245.69672,0.9808676,410.83646,239.2223,0.9487217,387.12814,250.64764,0.81332767
19056,418.8569,248.94565,0.8770781,410.9165,242.59897,0.8929203,387.4766,243.72806,0.84644854
19057,419.05475,248.4478,0.87830716,411.0082,242.9706,0.96025056,387.28745,243.1443,0.82871515
19058,418.80234,248.44035,0.86811364,410.87323,243.57266,0.9072587,387.15854,251.55986,0.8100865
19059,419.3897,249.21605,0.8728558,411.60574,243.65244,0.9279751,388.75552,231.76819,0.80778325
19060,419.45444,249.47627,0.85882777,410.2001,243.23473,0.87339824,386.64893,252.08704,0.79631674
19061,418.58255,249.39215,0.8208098,410.27658,244.0478,0.9233557,387.1588,252.38394,0.83951163
19062,420.43802,248.60265,0.8518865,409.58337,242.50719,0.86825454,387.10217,252.81581,0.9087279
19063,420.04993,243.0609,0.9528176,409.63,240.2441,0.88537294,387.27182,253.74261,0.92892796
19064,419.08093,239.22046,0.89612204,408.27066,236.49463,0.8780938,386.83228,254.39966,0.95970917
19065,418.79437,233.10776,0.8913556,407.66544,233.5578,0.8895001,386.31824,254.25232,0.92343736
19066,414.4732,227.08386,0.93426746,404.88782,231.98285,0.94064176,385.48328,255.79959,0.81404686
19067,412.08142,224.36983,0.93836063,402.15564,230.0437,1.0,385.24713,256.4668,0.79855144
19068,410.3689,222.70714,0.9480956,399.85825,228.24736,0.983891,385.1247,256.26215,0.76184803
19069,410.5914,218.69365,0.9506509,399.68942,224.20396,0.9219876,385.6982,255.5223,0.8600322
19070,410.25543,218.25325,0.92849594,398.58115,224.1677,0.9114312,386.05765,255.94118,0.83950734
19071,409.9227,219.41182,0.9537169,399.69046,224.9164,0.92526037,385.69388,256.01926,0.83871806
19072,408.7884,219.19406,0.92221963,398.80325,225.66472,0.9596676,385.75436,256.35416,0.8051865
19073,407.11597,219.48354,0.936374,397.06326,226.95787,1.0,385.51685,256.55243,0.82529557
19074,405.91345,218.68744,0.9404402,395.47388,226.07474,0.99025613,385.34872,256.09967,0.81944716
19075,403.76,217.99153,0.92947185,394.0583,226.42703,0.98578596,385.53574,256.509,0.7955632
19076,400.9404,219.8789,0.8954852,392.11127,223.64273,0.93951213,386.22906,254.9518,0.8641518
19077,397.91644,220.70215,0.936735,389.47577,221.63148,0.88501436,386.15646,253.23096,0.8655853
19078,395.80228,220.54077,0.92800266,388.64722,222.69945,0.9365999,385.59412,252.77765,0.81605184
19079,392.44678,224.7449,0.8966792,387.3321,222.87463,0.88024145,385.67358,251.18698,0.80532014
19080,391.5501,227.05841,0.96032315,386.45987,224.53792,0.92072755,387.08707,251.36429,0.7274363
19081,389.82233,230.58772,0.98846406,386.54178,229.97772,0.84181595,387.56107,254.85817,0.4183104
19082,386.66272,231.55385,0.8926872,385.2503,231.26949,0.8355256,387.09402,251.22278,0.47002718
19083,466.8127,307.5722,0.033560205,467.5289,307.41348,0.02164368,385.97595,244.68103,0.72970206
19084,466.07327,307.28537,0.043180797,467.44702,307.46417,0.024621071,386.47876,244.37985,0.7276106
19085,394.7389,205.46338,0.025727246,389.75833,254.96655,0.022029491,387.17282,241.8187,0.7019924
19086,451.73587,307.75732,0.042453736,390.1195,254.46419,0.034732237,387.174,242.33556,0.7541651
19087,465.8233,307.23703,0.049292073,389.6951,255.35199,0.024900053,386.94675,239.57036,0.6875553
19088,451.71722,307.5153,0.070005596,445.2003,307.30597,0.023978682,386.76865,236.88931,0.7626653
